,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),Class_cleaned
3161,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,sebae,African python,,,,,,,,,,,,27.3,captivity,medium,acceptable,,,,,,Reptiles
3162,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,timoriensis,Timor python,,,,,,,,,,,,20.5,captivity,medium,acceptable,,,,,,Reptiles
3163,Animalia,Chordata,Reptilia,Squamata,Sanziniidae,Acrantophis,dumerili,Dumeril's ground boa,,,,,,,,,,,,26.0,captivity,small,acceptable,,,,,,Reptiles
3164,Animalia,Chordata,Reptilia,Squamata,Sanziniidae,Acrantophis,madagascariensis,Madagascar boa,,,,,,,,,,,,28.4,captivity,small,acceptable,,,,,,Reptiles
3165,Animalia,Chordata,Reptilia,Squamata,Sanziniidae,Sanzinia,madagascariensis,Madagascar tree boa,,,,,,,,,,,,21.8,captivity,small,acceptable,,,,,,Reptiles
3166,Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides,ocellatus,Palaearctic eyed skink,,,,,,,,,,,,14.0,captivity,large,acceptable,,,,,,Reptiles
3167,Animalia,Chordata,Reptilia,Squamata,Scincidae,Corucia,zebrata,Solomon Island skink,,,,,,,,,,,,24.3,captivity,medium,acceptable,,,,,,Reptiles
3168,Animalia,Chordata,Reptilia,Squamata,Scincidae,Cyclodina,macgregori,Mcgregor's skink,,,,,,,,,,,,20.0,captivity,small,acceptable,,,,,,Reptiles
3169,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia,cunninghami,Cunningham's skink,,,,,,,,,,,,26.5,captivity,medium,acceptable,,,,,,Reptiles
3170,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia,hosmeri,Hosmer's skink,,,,,,,,,,,,24.5,captivity,medium,acceptable,,,,,,Reptiles
3171,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia,luctuosa,Mourning skink,,,,,,,,,,,,18.2,captivity,small,acceptable,,,,,,Reptiles
3173,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia,stokesii,Gidgee skink,,,,,,,,,,,,18.2,captivity,medium,acceptable,,,,,,Reptiles
3174,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eumeces,algeriensis,Algerian skink,,,,,,,,,,,,22.8,captivity,small,acceptable,,,,,,Reptiles
3175,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eumeces,laticeps,Broadhead skink,,,,,,,,,,,,7.7,captivity,small,acceptable,,,,,,Reptiles
3176,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eumeces,obsoletus,Great Plains skink,,,,,,,,,,30.0,,7.3,captivity,small,acceptable,,,0.0206,30.0,300.5,Reptiles
3177,Animalia,Chordata,Reptilia,Squamata,Scincidae,Hemisphaeriodon,gerrardii,Pink-tongued skink,,,,,,,,,,,,12.9,captivity,small,acceptable,,,,,,Reptiles
3179,Animalia,Chordata,Reptilia,Squamata,Scincidae,Oligosoma,otagense,Otago skink,,,,,,,,,,,,44.0,captivity,small,acceptable,,,,,,Reptiles
3180,Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,gigas,Great moluccan skink,,,,,,,,,,,,17.3,captivity,medium,acceptable,,,,,,Reptiles
3181,Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,nigrolutea,Australian black and yellow skink,,,,,,,,,,,,11.5,captivity,small,acceptable,,,,,,Reptiles
3182,Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,scincoides,Australian blue-tongued lizard,,,,,10.0,,,14.0,,493.0,,26.6,captivity,large,acceptable,,,0.2127,493.0,303.0,Reptiles
3183,Animalia,Chordata,Reptilia,Squamata,Scincidae,Trachydosaurus,rugosus,Shingleback skink,,,,,,,,,,,,20.9,captivity,small,acceptable,,,,,,Reptiles
3184,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae,Gonatodes,albogularis,Yellowhead gecko,,,,,,,,,,,,5.6,captivity,small,acceptable,,,,,,Reptiles
3185,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae,Teratoscincus,scincus,Common wonder gecko,,,,,,,,,,,,12.6,captivity,medium,acceptable,,,,,,Reptiles
3186,Animalia,Chordata,Reptilia,Squamata,Teiidae,Ameiva,ameiva,Giant ameiva,,,,,,,,,,,,4.6,captivity,small,acceptable,,,,,,Reptiles
3187,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,sexlineatus,Six-lined racerunner,,,,,,,,,,,,6.0,unknown,medium,acceptable,,,,,,Reptiles
3188,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,tigris,Western whiptail,,,,,,,,,,18.0,,7.8,wild,medium,acceptable,,,0.017,18.0,304.25,Reptiles
3189,Animalia,Chordata,Reptilia,Squamata,Teiidae,Dracaena,guianensis,Guyana caiman lizard,,,,,,,,,,,,9.3,captivity,small,acceptable,,,,,,Reptiles
3190,Animalia,Chordata,Reptilia,Squamata,Teiidae,Tupinambis,rufescens,Red tegu,,,,,,,,,,,,10.8,captivity,small,acceptable,,,,,,Reptiles
3191,Animalia,Chordata,Reptilia,Squamata,Teiidae,Tupinambis,teguixin,Columbian tegu,,,,,,,,,,,,16.1,captivity,medium,acceptable,,,,,,Reptiles
3192,Animalia,Chordata,Reptilia,Squamata,Tropidophiidae,Tropidophis,canus,Dwarf boa,,,,,,,,,,,,16.1,captivity,small,acceptable,,,,,,Reptiles
3193,Animalia,Chordata,Reptilia,Squamata,Tropidophiidae,Tropidophis,caymanensis,Cayman islands dwarf boa,,,,,,,,,,,,25.9,captivity,small,acceptable,,,,,,Reptiles
3194,Animalia,Chordata,Reptilia,Squamata,Tropidophiidae,Tropidophis,haetianus,Haitian dwarf boa,,,,,,,,,,,,15.3,captivity,tiny,acceptable,,,,,,Reptiles
3195,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,bengalensis,Bengal monitor,,,,,,,,,,,,11.2,captivity,small,acceptable,,,,,,Reptiles
3196,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,dumerilii,Dumeril's monitor,,,,,,,,,,,,10.7,captivity,small,acceptable,,,,,,Reptiles
3197,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,exanthematicus,Bosc's monitor and Savannah monitor,,,,,,,,,,35500.0,,12.7,captivity,medium,acceptable,,,,,,Reptiles
3198,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,giganteus,Perentie,,,,,,,,,,,,19.7,captivity,small,acceptable,,,,,,Reptiles
3199,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,gouldii,Sand monitor,,,,,,,,,,,,18.3,captivity,medium,acceptable,,,,,,Reptiles
3200,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,griseus,Desert monitor,,,,,,,,,,,,17.0,captivity,small,acceptable,,,,,,Reptiles
3201,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,indicus,Indian monitor lizard and Indian monitor,,,,,,,,,,,,17.4,captivity,medium,acceptable,,,,,,Reptiles
3203,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,mertensi,Merten's water monitor,,,,,,,,,,,,20.3,captivity,medium,acceptable,,,,,,Reptiles
3204,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,niloticus,Nile monitor,,,,,,,,,,,,14.6,captivity,medium,acceptable,,,,,,Reptiles
3205,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,olivaceus,Gray's monitor lizard,,,,,,,,,,,,15.2,captivity,small,acceptable,,,,,,Reptiles
3206,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,prasinus,New Guinea green tree monitor,,,,,,,,,,,,14.2,captivity,medium,acceptable,,,,,,Reptiles
3207,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,salvator,Common water monitor,,,,,,,,,,,,15.7,captivity,medium,acceptable,,,,,,Reptiles
3208,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,timorensis,Spotted tree monitor,,,,,,,,,,,,14.9,captivity,small,acceptable,,,,,,Reptiles
3209,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,varius,Lace monitor,,,,,,,,,,,,14.7,captivity,medium,acceptable,,,,,,Reptiles
3210,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,bilineatus,Cantil,,,,,,,,,,,,24.3,captivity,small,acceptable,,,,,,Reptiles
3211,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,contortrix,Northern copperhead,730.0,730.0,,,6.0,,,,,,,29.8,captivity,medium,acceptable,,,,,,Reptiles
3212,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,piscivorus,Water moccasin,1095.0,,,,8.0,,,,,,,24.5,captivity,medium,acceptable,,,,,,Reptiles
3213,Animalia,Chordata,Reptilia,Squamata,Viperidae,Atropoides,nummifer,Jumping pit viper,,,,,,,,,,,,19.0,captivity,small,acceptable,,,,,,Reptiles
3214,Animalia,Chordata,Reptilia,Squamata,Viperidae,Atropoides,picadoi,Picado's pit viper,,,,,,,,,,,,13.0,captivity,tiny,acceptable,,,,,,Reptiles
3215,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,arietans,Puff adder,,,,,,,,,,,,15.8,captivity,medium,acceptable,,,,,,Reptiles
3216,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,gabonica,Gaboon viper,,,,,,,,,,,,18.0,captivity,medium,acceptable,,,,,,Reptiles
3217,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,nasicornis,Rhinoceros viper,,,,,,,,,,,,9.4,captivity,medium,acceptable,,,,,,Reptiles
3218,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothriechis,aurifer,Yellos-spotted palm pit viper,,,,,,,,,,,,13.7,captivity,small,acceptable,,,,,,Reptiles
3219,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothriechis,lateralis,Side-striped palm pit viper,,,,,,,,,,,,12.5,captivity,small,acceptable,,,,,,Reptiles
3220,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothriechis,rowleyi,Rowley's palm pit viper,,,,,,,,,,,,12.8,captivity,small,acceptable,,,,,,Reptiles
3221,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothriechis,schlegelii,Eyelash palm pit viper,,,,,,,,,,,,19.5,captivity,medium,acceptable,,,,,,Reptiles
3222,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,alternatus,Urutu,,,,,,,,,,,,15.2,captivity,small,acceptable,,,,,,Reptiles
3223,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,asper,Fer-de-lance,,,,,,,,,,,,20.4,captivity,medium,acceptable,,,,,,Reptiles
3224,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,atrox,Common lancehead,,,,,,,,,,,,8.5,captivity,small,acceptable,,,,,,Reptiles
3225,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,caribbaeus,Saint Lucia lancehead,,,,,,,,,,,,14.4,captivity,tiny,acceptable,,,,,,Reptiles
3227,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,lanceolatus,Martinique lancehead,,,,,,,,,,,,13.0,captivity,small,acceptable,,,,,,Reptiles
3228,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,neuwiedi,Yara,,,,,,,,,,,,15.1,captivity,small,acceptable,,,,,,Reptiles
3229,Animalia,Chordata,Reptilia,Squamata,Viperidae,Causus,rhombeatus,Cape viper,,,,,,,,,,,,6.6,captivity,tiny,acceptable,,,,,,Reptiles
3230,Animalia,Chordata,Reptilia,Squamata,Viperidae,Cerastes,cerastes,Horned viper,,,,,,,,,,,,18.0,captivity,small,acceptable,,,,,,Reptiles
3231,Animalia,Chordata,Reptilia,Squamata,Viperidae,Cerrophidion,godmani,Godman's montane pit viper,,,,,,,,,,,,15.8,captivity,small,acceptable,,,,,,Reptiles
3232,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,adamanteus,Eastern diamondback rattlesnake,,,,,,,,,,,,22.8,captivity,medium,acceptable,,,,,,Reptiles
3233,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,atrox,Western diamond-backed rattlesnake,1095.0,1095.0,,,14.0,,,,,,,27.0,captivity,medium,acceptable,,,,,,Reptiles
3234,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,basiliscus,Mexican West-Coast rattlesnake,,,,,,,,,,,,16.0,captivity,small,acceptable,,,,,,Reptiles
3235,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,catalinensis,Saint Catalina rattlesnake,,,,,,,,,,,,11.8,captivity,tiny,acceptable,,,,,,Reptiles
3236,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,cerastes,Sidewinder,,,,,,,,,,,,27.3,captivity,medium,acceptable,,,,,,Reptiles
3237,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,durissus,Neotropical rattlesnake,1095.0,1095.0,120.0,,6.0,,,14.0,,1150.0,,19.8,captivity,medium,acceptable,,,,,,Reptiles
3238,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,enyo,Baja California rattlesnake,,,,,,,,,,,,17.1,captivity,small,acceptable,,,,,,Reptiles
3239,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,horridus,Timber rattlesnake,2555.0,1825.0,135.0,,9.0,,,,,,,30.2,captivity,medium,acceptable,,,,,,Reptiles
3240,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,lepidus,New Mexico banded rock rattlesnake,,,,,,,,,,,,33.6,captivity,medium,acceptable,,,,,,Reptiles
3241,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,mitchelli,Southwestern speckled rattlesnake,,,,,,,,,,,,22.0,captivity,medium,acceptable,,,,,,Reptiles
3242,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,molossus,Northern black-tailed rattlesnake,,,,,,,,,,,,20.7,captivity,medium,acceptable,,,,,,Reptiles
3243,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,pricei,Twin-spotted rattlesnake,,,,,,,,,,,,15.7,captivity,small,acceptable,,,,,,Reptiles
3244,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,ruber,Red diamond rattlesnake,,,,,,,,,,,,19.2,captivity,medium,acceptable,,,,,,Reptiles
3245,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,scutulatus,Mojave rattlesnake,,,,,,,,,,,,14.4,captivity,medium,acceptable,,,,,,Reptiles
3246,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,tigris,Tiger rattlesnake,,,,,,,,,,,,15.3,captivity,small,acceptable,,,,,,Reptiles
3247,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,tortugensis,Tortuga Island rattlesnake,,,,,,,,,,,,18.3,captivity,small,acceptable,,,,,,Reptiles
3248,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,vegrandis,Uracoan rattlesnake,,,,,,,,,,,,19.8,captivity,medium,acceptable,,,,,,Reptiles
3249,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,viridis,Southern Pacific rattlesnake,,,,,,,,,,,,24.1,captivity,medium,acceptable,,,,,,Reptiles
3250,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,willardi,Arizona ridge-nosed rattlesnake,,,,,,,,,,,,21.3,captivity,medium,acceptable,,,,,,Reptiles
3251,Animalia,Chordata,Reptilia,Squamata,Viperidae,Daboia,russelii,Russell's viper,,,,,,,,,,,,15.0,captivity,small,acceptable,,,,,,Reptiles
3252,Animalia,Chordata,Reptilia,Squamata,Viperidae,Echis,carinatus,Saw-scaled viper,,,,,,,,,,,,23.8,captivity,small,acceptable,,,,,,Reptiles
3253,Animalia,Chordata,Reptilia,Squamata,Viperidae,Echis,coloratus,Palestine saw-scaled viper,,,,,,,,,,,,28.3,captivity,small,acceptable,,,,,,Reptiles
3254,Animalia,Chordata,Reptilia,Squamata,Viperidae,Eristicophis,macmahonii,Mcmahon's viper,,,,,,,,,,,,14.6,captivity,small,acceptable,,,,,,Reptiles
3255,Animalia,Chordata,Reptilia,Squamata,Viperidae,Gloydius,blomhoffii,Japanese mamushi,,,,,,,,,,,,13.8,captivity,tiny,acceptable,,,,,,Reptiles
3256,Animalia,Chordata,Reptilia,Squamata,Viperidae,Lachesis,muta,Bushmaster,1460.0,1460.0,77.0,,10.0,,,,,,,31.6,captivity,medium,acceptable,,,,,,Reptiles
3257,Animalia,Chordata,Reptilia,Squamata,Viperidae,Macrovipera,lebetina,Bluntnose viper,,,,,,,,,,,,13.3,captivity,small,acceptable,,,,,,Reptiles
3258,Animalia,Chordata,Reptilia,Squamata,Viperidae,Ophryacus,melanurus,Black-tailed montane pit viper,,,,,,,,,,,,17.1,captivity,small,acceptable,,,,,,Reptiles
3259,Animalia,Chordata,Reptilia,Squamata,Viperidae,Ophryacus,undulatus,Mexican horned pit viper,,,,,,,,,,,,14.9,captivity,small,acceptable,,,,,,Reptiles
3260,Animalia,Chordata,Reptilia,Squamata,Viperidae,Ovophis,okinavensis,Okinawan habu,,,,,,,,,,,,19.0,captivity,tiny,acceptable,,,,,,Reptiles
3261,Animalia,Chordata,Reptilia,Squamata,Viperidae,Pseudocerastes,persicus,Persian horned viper,,,,,,,,,,,,17.1,captivity,small,acceptable,,,,,,Reptiles
3262,Animalia,Chordata,Reptilia,Squamata,Viperidae,Sistrurus,catenatus,Massasauga,1100.0,1100.0,,,8.0,,,,,,,20.0,captivity,medium,acceptable,,,,,,Reptiles
3263,Animalia,Chordata,Reptilia,Squamata,Viperidae,Sistrurus,miliarius,Pigmy rattlesnake,,,,,,,,,,,,16.1,captivity,medium,acceptable,,,,,,Reptiles
3264,Animalia,Chordata,Reptilia,Squamata,Viperidae,Sistrurus,ravus,Pygmy rattlesnake,,,,,,,,,,,,14.8,captivity,small,acceptable,,,,,,Reptiles
3265,Animalia,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,albolabris,White-lipped tree viper,,,,,,,,,,,,11.4,captivity,small,acceptable,,,,,,Reptiles
3266,Animalia,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,flavoviridis,Yellow-spotted pit viper,,,,,,,,,,,,24.9,captivity,small,acceptable,,,,,,Reptiles
3267,Animalia,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,gramineus,Indian green tree viper,,,,,,,,,,,,8.4,captivity,small,acceptable,,,,,,Reptiles
3268,Animalia,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,popeorum,Pope's pit viper,,,,,,,,,,,,14.0,captivity,small,acceptable,,,,,,Reptiles
3270,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,ammodytes,Long-nosed viper,,,,,,,,,,,,22.0,captivity,medium,acceptable,,,,,,Reptiles
3271,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,aspis,Asp viper,1460.0,1460.0,,,,,,,,,,25.0,unknown,medium,acceptable,,,,,,Reptiles
3272,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,berus,Northern palaearctic viper,,,,,,,,,,,,19.0,captivity,medium,acceptable,,,,,,Reptiles
3273,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,latastei,Lataste's viper,,,,,,,,,,,,9.7,captivity,small,acceptable,,,,,,Reptiles
3274,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,raddei,Armenian viper,,,,,,,,,,,,10.7,captivity,medium,acceptable,,,,,,Reptiles
3275,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,xanthina,Palestine viper,,,,,,,,,,,,16.4,captivity,small,acceptable,,,,,,Reptiles
3276,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Lepidophyma,flavimaculatum,Yellow-spotted night lizard,,,,,,,,,,,,11.0,captivity,tiny,acceptable,,,,,,Reptiles
3277,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,henshawi,Granite night lizard,,,,,,,,,,,,14.3,captivity,tiny,acceptable,,,,,,Reptiles
3278,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,riversiana,Island night lizard,,,,,,,,,,,,13.9,captivity,small,acceptable,,,,,,Reptiles
3279,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,vigilis,Desert night lizard,,,,,,,,,,,,10.9,captivity,small,acceptable,,,,,,Reptiles
3280,Animalia,Chordata,Reptilia,Squamata,Xenopeltidae,Xenopeltis,unicolor,Sunbeam snake,,,,,,,,,,,,12.1,captivity,small,acceptable,,,,,,Reptiles
3281,Animalia,Chordata,Reptilia,Squamata,Xenophidia,Dispholidus,typus,Boomslang,,,,,,,,,,,,8.7,captivity,small,acceptable,,,,,,Reptiles
3282,Animalia,Chordata,Reptilia,Testudines,Carettochelyidae,Carettochelys,insculpta,Pignose turtle,,,,,,,,,,,,38.4,captivity,medium,acceptable,,,,,,Reptiles
3283,Animalia,Chordata,Reptilia,Testudines,Chelidae,Chelodina,longicollis,Common snake-necked turtle,,,,,,,,,,,,37.0,wild,medium,acceptable,,,,,,Reptiles
3285,Animalia,Chordata,Reptilia,Testudines,Chelidae,Chelus,fimbriatus,Mata mata,,,,,,,,,,,,35.8,captivity,small,acceptable,,,,,,Reptiles
3286,Animalia,Chordata,Reptilia,Testudines,Chelidae,Elseya,dentata,Northern Australian snapping turtle,,,,,,,,,,,,21.8,captivity,small,acceptable,,,,,,Reptiles
3287,Animalia,Chordata,Reptilia,Testudines,Chelidae,Emydura,krefftii,Krefft's river turtle,,,,,,,,,,,,15.8,captivity,medium,acceptable,,,,,,Reptiles
3288,Animalia,Chordata,Reptilia,Testudines,Chelidae,Emydura,macquarii,Macquarie turtle,,,,,,,,,,,,20.9,captivity,medium,acceptable,,,,,,Reptiles
3289,Animalia,Chordata,Reptilia,Testudines,Chelidae,Mesoclemmys,dahli,Dahl's toad-headed turtle,,,,,,,,,,,,27.4,captivity,small,acceptable,,,,,,Reptiles
3290,Animalia,Chordata,Reptilia,Testudines,Chelidae,Myuchelys,latisternum,Serrated snapping turtle,,,,,,,,,,,,26.5,captivity,small,acceptable,,,,,,Reptiles
3291,Animalia,Chordata,Reptilia,Testudines,Chelidae,Phrynops,geoffroanus,Geoffrey's sideneck turtle,,,,,,,,,,,,37.5,captivity,medium,acceptable,,,,,,Reptiles
3292,Animalia,Chordata,Reptilia,Testudines,Chelidae,Phrynops,hilarii,Hilaire's side-necked turtle,,,,,,,,,,,,37.4,captivity,medium,acceptable,,,,,,Reptiles
3293,Animalia,Chordata,Reptilia,Testudines,Chelidae,Platemys,platycephala,Twistneck turtle,,,,,,,,,,,,20.0,captivity,tiny,acceptable,,,,,,Reptiles
3294,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Caretta,caretta,Loggerhead sea turtle,3650.0,3650.0,60.0,,115.0,,,,,156500.0,,37.0,unknown,medium,acceptable,,,,,,Reptiles
3295,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,mydas,Green sea turtle,3650.0,3650.0,59.0,,150.0,,,,,160000.0,,75.0,unknown,medium,acceptable,,,,,,Reptiles
3298,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,serpentina,Common snapping turtle,3285.0,2646.0,,,,,,,,10250.0,,47.0,wild,medium,acceptable,,,,,,Reptiles
3299,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Macrochelys,temminckii,Alligator snapping turtle,4015.0,4015.0,120.0,,30.0,,,,,58500.0,,70.3,captivity,small,acceptable,,,,,,Reptiles
3300,Animalia,Chordata,Reptilia,Testudines,Dermatemydidae,Dermatemys,mawii,Central american river turtle,,,,,,,,,,,,11.3,captivity,small,acceptable,,,,,,Reptiles
3301,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Dermochelys,coriacea,Leatherback sea turtle,,,60.0,,105.0,,,,,420000.0,,30.0,unknown,medium,acceptable,,,,,,Reptiles
3302,Animalia,Chordata,Reptilia,Testudines,Emydidae,Actinemys,marmorata,Southwestern pond turtle,,,,,,,,,,,,27.3,captivity,small,acceptable,,,,,,Reptiles
3303,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,picta,Painted turtle,2750.0,1642.0,,,,,,,,371.8,,61.0,wild,medium,acceptable,,,0.0236,400.0,289.5,Reptiles
3304,Animalia,Chordata,Reptilia,Testudines,Emydidae,Clemmys,guttata,Spotted turtle,2920.0,2920.0,77.0,,3.0,,,,,,,30.0,wild,medium,acceptable,,,,,,Reptiles
3305,Animalia,Chordata,Reptilia,Testudines,Emydidae,Deirochelys,reticularia,Chicken turtle,1825.0,912.0,,,,,,,,,,24.0,wild,medium,acceptable,,,,,,Reptiles
3306,Animalia,Chordata,Reptilia,Testudines,Emydidae,Emydoidea,blandingii,Blanding's turtle,6500.0,4380.0,,,8.0,,,,,,,77.0,wild,medium,acceptable,,999.0,,,,Reptiles
3307,Animalia,Chordata,Reptilia,Testudines,Emydidae,Emys,orbicularis,European pond turtle,,,,,,,,,,,,120.0,captivity,medium,acceptable,,,,,,Reptiles
3308,Animalia,Chordata,Reptilia,Testudines,Emydidae,Glyptemys,insculpta,Wood turtle,5840.0,5840.0,,,,,,,,,,60.0,captivity,small,acceptable,,,,,,Reptiles
3309,Animalia,Chordata,Reptilia,Testudines,Emydidae,Glyptemys,muhlenbergii,Bog turtle,2900.0,2900.0,90.0,,3.0,,,,,,,40.0,unknown,medium,acceptable,,,,,,Reptiles
3310,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,barbouri,Barbour's map turtle,,,,,,,,,,,,31.7,captivity,medium,acceptable,,,,,,Reptiles
3311,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,caglei,Cagle's map turtle,,,,,,,,,,,,14.5,captivity,small,acceptable,,,,,,Reptiles
3313,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,nigrinoda,Black-knobbed map turtle,,,,,,,,,,,,20.3,captivity,small,acceptable,,,,,,Reptiles
3314,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,oculifera,Ringed map turtle,,,,,,,,,,,,20.3,captivity,medium,acceptable,,,,,,Reptiles
3315,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,pseudogeographica,Mississippi map turtle,,,,,,,,,,,,35.4,captivity,medium,acceptable,,,,,,Reptiles
3316,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,pulchra,Alabama map turtle,,,,,,,,,,,,15.7,captivity,small,acceptable,,,,,,Reptiles
3318,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,concinna,River cooter,2190.0,1277.0,,,,,,,,,,44.0,captivity,medium,acceptable,,,,,,Reptiles
3319,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,nelsoni,Florida red-bellied turtle,,,,,,,,,,,,26.1,captivity,medium,acceptable,,,,,,Reptiles
3321,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,carolina,Eastern box turtle,2190.0,2190.0,,,,,,,,,,138.0,wild,medium,acceptable,,999.0,,,,Reptiles
3322,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,coahuila,Coahuilan box turtle,,,,,,,,,,,,18.8,captivity,medium,acceptable,,,,,,Reptiles
