,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K)
3770,Animalia,Chordata,Fish,Perciformes,Embiotocidae,Amphistichus,argenteus,Barred surfperch,,,,,,,,,,1100.0,,9.0,wild,medium,acceptable,,,,,
3771,Animalia,Chordata,Fish,Perciformes,Embiotocidae,Cymatogaster,aggregata,Shiner perch,,,,,,,,,,,,8.0,wild,medium,acceptable,,,,,
3772,Animalia,Chordata,Fish,Perciformes,Embiotocidae,Embiotoca,jacksoni,Black perch,,,,,,,,,,385.0,,10.0,wild,medium,acceptable,,,,,
3773,Animalia,Chordata,Fish,Perciformes,Embiotocidae,Hyperprosopon,ellipticum,Silver surfperch,,,,,,,,,,,,7.0,wild,medium,acceptable,,,,,
3774,Animalia,Chordata,Fish,Perciformes,Epigonidae,Epigonus,telescopus,Telescope cardinal,,,,,,,,,,,,104.0,wild,medium,acceptable,,,,,
3775,Animalia,Chordata,Fish,Perciformes,Gempylidae,Rexea,brevilineata,Short-lined escolar,,,,,,,,,,,,15.0,wild,medium,acceptable,,,,,
3776,Animalia,Chordata,Fish,Perciformes,Gempylidae,Rexea,solandri,Silver gemfish,1825.0,1460.0,,,,,,,,8800.0,,16.0,wild,medium,acceptable,,,,,
3777,Animalia,Chordata,Fish,Perciformes,Gempylidae,Thyrsites,atun,Atun,1003.0,1003.0,,,,,,,,3300.0,,10.0,wild,medium,acceptable,,,,,
3778,Animalia,Chordata,Fish,Perciformes,Gobiesocidae,Gastrocyathus,gracilis,New Zealand slender clingfish,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3779,Animalia,Chordata,Fish,Perciformes,Gobiesocidae,Gastroscyphus,hectoris,Hector's clingfish,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3780,Animalia,Chordata,Fish,Perciformes,Gobiesocidae,Haplocylix,littoreus,Giant clingfish,,,,,,,,,,,,6.0,wild,medium,acceptable,,,,,
3781,Animalia,Chordata,Fish,Perciformes,Gobiesocidae,Trachelochismus,melobesia,Striped clingfish,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3782,Animalia,Chordata,Fish,Perciformes,Gobiidae,Clevelandia,ios,Arrow goby,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3783,Animalia,Chordata,Fish,Perciformes,Gobiidae,Crystallogobius,linearis,Crystal goby,365.0,365.0,,,,,,,,,,1.0,wild,medium,acceptable,,,,,
3784,Animalia,Chordata,Fish,Perciformes,Gobiidae,Eucyclogobius,newberryi,Tidewater goby,,,,,,,,,,,,1.0,wild,medium,acceptable,,,,,
3785,Animalia,Chordata,Fish,Perciformes,Gobiidae,Eviota,sigillata,Pygmy goby,36.0,36.0,,,135.0,,,,,,,0.16,wild,medium,acceptable,,,,,
3786,Animalia,Chordata,Fish,Perciformes,Gobiidae,Gobiosoma,robustum,Code goby,,,,,,,,,,,,1.0,wild,medium,acceptable,,,,,
3787,Animalia,Chordata,Fish,Perciformes,Gobiidae,Gobius,niger,Black goby,292.0,292.0,,,,,,,,,,5.0,captivity,medium,acceptable,,,,,
3788,Animalia,Chordata,Fish,Perciformes,Gobiidae,Gobius,paganellus,Rock goby,912.0,912.0,,,,,,,,,,10.0,wild,medium,acceptable,,,,,
3789,Animalia,Chordata,Fish,Perciformes,Gobiidae,Gobiusculus,flavescens,Twospotted goby,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3790,Animalia,Chordata,Fish,Perciformes,Gobiidae,Lebetus,scorpioides,Diminutive goby,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3791,Animalia,Chordata,Fish,Perciformes,Gobiidae,Lepidogobius,lepidus,Bay goby,,,,,,,,,,,,7.0,wild,medium,acceptable,,,,,
3792,Animalia,Chordata,Fish,Perciformes,Gobiidae,Lesueurigobius,friesii,Fries' goby,730.0,730.0,,,,,,,,,,11.0,wild,medium,acceptable,,,,,
3793,Animalia,Chordata,Fish,Perciformes,Gobiidae,Neogobius,melanostomus,Round goby,730.0,1277.0,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3794,Animalia,Chordata,Fish,Perciformes,Gobiidae,Pomatoschistus,lozanoi,Lozano's goby,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3795,Animalia,Chordata,Fish,Perciformes,Gobiidae,Pomatoschistus,marmoratus,Marbled goby,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3796,Animalia,Chordata,Fish,Perciformes,Gobiidae,Pomatoschistus,minutus,Freckled goby,365.0,365.0,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3797,Animalia,Chordata,Fish,Perciformes,Gobiidae,Pomatoschistus,pictus,Painted goby,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3798,Animalia,Chordata,Fish,Perciformes,Gobiidae,Thorogobius,ephippiatus,Leopard-spotted goby,,,,,,,,,,,,9.0,wild,medium,acceptable,,,,,
3799,Animalia,Chordata,Fish,Perciformes,Haemulidae,Haemulon,sciurus,Bluestriped grunt,730.0,,,,,,,,,412.5,,12.0,wild,medium,acceptable,,,,,
3800,Animalia,Chordata,Fish,Perciformes,Haemulidae,Orthopristis,chrysoptera,Pigfish,,,,,,,,,,500.0,,4.0,wild,medium,acceptable,,,,,
3801,Animalia,Chordata,Fish,Perciformes,Harpagiferidae,Harpagifer,antarcticus,Antarctic spiny plunderfish,,,,,,,,,,,,9.0,wild,medium,acceptable,,,,,
3802,Animalia,Chordata,Fish,Perciformes,Istiophoridae,Istiophorus,platypterus,Atlantic sailfish,,,,,,,,,,55110.0,,13.0,wild,medium,acceptable,,,,,
3803,Animalia,Chordata,Fish,Perciformes,Istiophoridae,Makaira,nigricans,Black spearfish,,,,,,,,,,93500.0,,28.0,wild,medium,acceptable,,,,,
3804,Animalia,Chordata,Fish,Perciformes,Labridae,Centrolabrus,exoletus,Rock cook,,,,,,,,,,,,6.0,wild,medium,acceptable,,,,,
3805,Animalia,Chordata,Fish,Perciformes,Labridae,Ctenolabrus,rupestris,Goldsinny wrasse,,,,,,,,,,,,8.0,wild,medium,acceptable,,,,,
3806,Animalia,Chordata,Fish,Perciformes,Labridae,Labroides,dimidiatus,Cleaner fish,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3807,Animalia,Chordata,Fish,Perciformes,Labridae,Labrus,bergylta,Ballan wrasse,2737.0,,,,,,,,,2392.5,,29.0,unknown,medium,acceptable,,,,,
3808,Animalia,Chordata,Fish,Perciformes,Labridae,Labrus,merula,Brown wrasse,,,,,,,,,,,,17.0,wild,medium,acceptable,,,,,
3809,Animalia,Chordata,Fish,Perciformes,Labridae,Notolabrus,celidotus,Spotty,,,,,,,,,,,,7.0,wild,medium,acceptable,,,,,
3810,Animalia,Chordata,Fish,Perciformes,Labridae,Semicossyphus,pulcher,California sheephead,,,,,,,,,,,,53.0,wild,medium,acceptable,,,,,
3811,Animalia,Chordata,Fish,Perciformes,Labridae,Symphodus,melops,Corkwing wrasse,912.0,912.0,,,,,,,,,,9.0,wild,medium,acceptable,,,,,
3812,Animalia,Chordata,Fish,Perciformes,Labridae,Tautoga,onitis,Tautog,,,,,,,,,,6215.0,,34.0,wild,medium,acceptable,,,,,
3813,Animalia,Chordata,Fish,Perciformes,Labridae,Tautogolabrus,adspersus,Cunner,365.0,365.0,,,,,,,,550.0,,6.0,wild,medium,acceptable,,,,,
3814,Animalia,Chordata,Fish,Perciformes,Labridae,Thalassoma,bifasciatum,Bluehead,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3815,Animalia,Chordata,Fish,Perciformes,Latridae,Latridopsis,ciliaris,Bastard trumpeter,2007.0,2007.0,,,,,,,,,,33.0,wild,medium,acceptable,,,,,
3816,Animalia,Chordata,Fish,Perciformes,Lethrinidae,Lethrinus,atkinsoni,Pacific yellowtail emperor,,,,,,,,,,,,24.0,wild,medium,acceptable,,,,,
3817,Animalia,Chordata,Fish,Perciformes,Lethrinidae,Lethrinus,genivittatus,Lancer,,,,,,,,,,,,7.0,wild,medium,acceptable,,,,,
3818,Animalia,Chordata,Fish,Perciformes,Lethrinidae,Lethrinus,harak,Blackspot emperor,,,,,,,,,,,,15.0,wild,medium,acceptable,,,,,
3819,Animalia,Chordata,Fish,Perciformes,Lethrinidae,Lethrinus,lentjan,Pig-face bream,,1277.0,,,,,,,,,,19.0,wild,medium,acceptable,,,,,
3820,Animalia,Chordata,Fish,Perciformes,Lethrinidae,Lethrinus,mahsena,Sky emperor,1095.0,1095.0,,,,,,,,,,27.0,wild,medium,acceptable,,,,,
3821,Animalia,Chordata,Fish,Perciformes,Lethrinidae,Lethrinus,miniatus,Lipper,912.0,912.0,,,,,,,,5280.0,,22.0,wild,medium,acceptable,,,,,
3822,Animalia,Chordata,Fish,Perciformes,Lethrinidae,Lethrinus,nebulosus,Blue emperor,2299.0,1898.0,,,,,,,,4620.0,,27.0,wild,medium,acceptable,,,,,
3823,Animalia,Chordata,Fish,Perciformes,Lethrinidae,Lethrinus,obsoletus,Orange-striped emperor,,,,,,,,,,,,14.0,wild,medium,acceptable,,,,,
3824,Animalia,Chordata,Fish,Perciformes,Lethrinidae,Lethrinus,variegatus,Slender emperor,,,,,,,,,,,,15.0,wild,medium,acceptable,,,,,
3825,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Aprion,virescens,Blue-gray snapper,1642.0,,,,,,,,,8470.0,,21.0,wild,medium,acceptable,,,,,
3826,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,adetii,Hussar,,,,,,,,,,,,40.0,wild,medium,acceptable,,,,,
3827,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,analis,Mutton snapper,2007.0,,,,,,,,,8580.0,,29.0,wild,medium,acceptable,,,,,
3828,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,argentimaculatus,Mangrove jack,1825.0,1460.0,,,,,,,,4785.0,,18.0,wild,medium,acceptable,,,,,
3829,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,bohar,Red bass,,,,,,,,,,6875.0,,13.0,wild,medium,acceptable,,,,,
3830,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,campechanus,Northern red snapper,,,,,,,,,,12540.0,,57.0,wild,medium,acceptable,,,,,
3831,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,carponotatus,Spanish flag snapper,784.0,,,,,,,,,,,20.0,wild,medium,acceptable,,,,,
3832,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,erythropterus,Crimson snapper,,,,,,,,,,,,8.0,wild,medium,acceptable,,,,,
3833,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,fulviflamma,Black spot snapper,,,,,,,,,,,,23.0,wild,medium,acceptable,,,,,
3834,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,gibbus,Humpback red snapper,,,,,,,,,,,,18.0,wild,medium,acceptable,,,,,
3835,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,lutjanus,Bigeye snapper,,,,,,,,,,,,11.0,wild,medium,acceptable,,,,,
3836,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,malabaricus,Malabar blood snapper,,,,,,,,,,4350.5,,31.0,wild,medium,acceptable,,,,,
3837,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,peru,Pacific red snapper,,,,,,,,,,3195.5,,7.2,wild,medium,acceptable,,,,,
3838,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,purpureus,Caribbean red snapper,2008.0,2008.0,,,,,,,,5500.0,,18.0,wild,medium,acceptable,,,,,
3839,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,quinquelineatus,Blue-banded sea perch,,,,,,,,,,,,31.0,wild,medium,acceptable,,,,,
3840,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,sanguineus,Saddletailed sea perch,1003.0,1003.0,,,,,,,,12650.0,,13.0,wild,medium,acceptable,,,,,
3841,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,sebae,Emperor snapper,,,,,,,,,,17985.0,,35.0,wild,medium,acceptable,,,,,
3842,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,synagris,Lane snapper,730.0,365.0,,,,,,,,1941.5,,10.0,wild,medium,acceptable,,,,,
3843,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Lutjanus,vitta,Blackstriped snapper,,,,,,,,,,,,12.0,wild,medium,acceptable,,,,,
3844,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Ocyurus,chrysurus,Yellowtail snapper,730.0,,,,,,,,,2238.5,,14.0,unknown,medium,acceptable,,,,,
3845,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Pristipomoides,filamentosus,Crimson jobfish,,,,,,,,,,4484.7,,18.0,wild,medium,acceptable,,,,,
3846,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Pristipomoides,multidens,Goldbanded jobfish,,,,,,,,,,,,30.0,wild,medium,acceptable,,,,,
3847,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Pristipomoides,typus,Sharptooth jobfish,,,,,,,,,,1210.0,,11.0,wild,medium,acceptable,,,,,
3848,Animalia,Chordata,Fish,Perciformes,Lutjanidae,Rhomboplites,aurorubens,Vermilion snapper,1095.0,1095.0,,,,,,,,1743.5,,10.0,wild,medium,acceptable,,,,,
3849,Animalia,Chordata,Fish,Perciformes,Malacanthidae,Branchiostegus,japonicus,Red tilefish,912.0,912.0,,,,,,,,687.5,,12.0,wild,medium,acceptable,,,,,
3850,Animalia,Chordata,Fish,Perciformes,Malacanthidae,Caulolatilus,microps,Blueline tilefish,,,,,,,,,,3850.0,,15.0,wild,medium,acceptable,,,,,
3851,Animalia,Chordata,Fish,Perciformes,Malacanthidae,Caulolatilus,princeps,Ocean whitefish,,,,,,,,,,3168.0,,13.0,wild,medium,acceptable,,,,,
3852,Animalia,Chordata,Fish,Perciformes,Malacanthidae,Lopholatilus,chamaeleonticeps,Blue tilefish,1825.0,1825.0,,,,,,,,16500.0,,35.0,wild,medium,acceptable,,,,,
3853,Animalia,Chordata,Fish,Perciformes,Moronidae,Dicentrarchus,labrax,European seabass,1460.0,730.0,,,,,,,,6600.0,,15.0,wild,medium,acceptable,,,,,
3854,Animalia,Chordata,Fish,Perciformes,Moronidae,Morone,americana,White perch,,,,,,,,,,1210.0,,7.0,wild,medium,acceptable,,,,,
3855,Animalia,Chordata,Fish,Perciformes,Moronidae,Morone,chrysops,White bass,1095.0,730.0,2.0,,,,,,,1537.25,,9.0,wild,medium,acceptable,,,,,
3856,Animalia,Chordata,Fish,Perciformes,Moronidae,Morone,mississippiensis,Yellow bass,,,,,,,,,,6050.0,,6.0,wild,medium,acceptable,,,,,
3857,Animalia,Chordata,Fish,Perciformes,Moronidae,Morone,saxatilis,Striped bass,,,,,,,,,,31350.0,,30.0,wild,medium,acceptable,,,,,
3858,Animalia,Chordata,Fish,Perciformes,Mullidae,Mullus,surmuletus,Red mullet,730.0,730.0,,,,,,,,550.0,,10.0,wild,medium,acceptable,,,,,
3859,Animalia,Chordata,Fish,Perciformes,Mullidae,Upeneus,moluccensis,Goldband goatfish,,,,,,,,,,,,5.0,wild,medium,acceptable,,,,,
3860,Animalia,Chordata,Fish,Perciformes,Nemipteridae,Nemipterus,japonicus,Japanese threadfin-bream,365.0,,,,,,,,,327.8,,8.0,wild,medium,acceptable,,,,,
3861,Animalia,Chordata,Fish,Perciformes,Nototheniidae,Dissostichus,mawsoni,Antarctic toothfish,,,,,,,,,,44000.0,,31.0,wild,medium,acceptable,,,,,
3862,Animalia,Chordata,Fish,Perciformes,Nototheniidae,Lepidonotothen,squamifrons,Grey rockcod,2920.0,,,,,,,,,,,19.0,wild,medium,acceptable,,,,,
3863,Animalia,Chordata,Fish,Perciformes,Nototheniidae,Notothenia,rossii,Marbled rockcod,,,,,,,,,,5500.0,,16.0,wild,medium,acceptable,,,,,
3864,Animalia,Chordata,Fish,Perciformes,Nototheniidae,Pleuragramma,antarcticum,Antarctic silverfish,,,,,,,,,,110.0,,20.0,wild,medium,acceptable,,,,,
3865,Animalia,Chordata,Fish,Perciformes,Nototheniidae,Trematomus,bernacchii,Emerald rockcod,2007.0,1277.0,,,,,,,,,,10.0,wild,medium,acceptable,,,,,
3866,Animalia,Chordata,Fish,Perciformes,Osphronemidae,Betta,splendens,Siamese fighting fish,,,,,,,,,,,,2.0,unknown,medium,acceptable,,,,,
3867,Animalia,Chordata,Fish,Perciformes,Percichthyidae,Maccullochella,peelii,Murray cod,,,,,,,,,,62000.0,,48.0,wild,medium,acceptable,,,,,
3868,Animalia,Chordata,Fish,Perciformes,Percichthyidae,Macquaria,ambigua,Golden perch,1642.0,912.0,,,,,,,,13200.0,,20.0,wild,medium,acceptable,,,,,
3869,Animalia,Chordata,Fish,Perciformes,Percichthyidae,Macquaria,novemaculeata,Australian bass,,,,,,,,,,,,22.0,wild,medium,acceptable,,,,,
3870,Animalia,Chordata,Fish,Perciformes,Percidae,Ammocrypta,clara,Western sand darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3871,Animalia,Chordata,Fish,Perciformes,Percidae,Crystallaria,asprella,Crystal darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3872,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,acuticeps,Sharphead darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3873,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,asprigene,Mud darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3874,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,barbouri,Teardrop darter,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3875,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,blennioides,Greenside darter,365.0,365.0,,,,,,,,,,5.0,unknown,medium,acceptable,,,,,
3876,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,blennius,Blenny darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3877,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,caeruleum,Rainbow darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3878,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,collettei,Creole darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3879,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,coosae,Coosa darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3880,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,cragini,Arkansas darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3881,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,ditrema,Coldwater darter,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3882,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,exile,Iowa darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3883,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,flabellare,Fantail darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3884,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,fusiforme,Swamp darter,365.0,365.0,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3885,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,gracile,Slough darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3886,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,juliae,Yoke darter,365.0,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3887,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,kennicotti,Stripetail darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3888,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,longimanum,Longfin darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3889,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,microperca,Least darter,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3890,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,moorei,Yellowcheek darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3891,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,nianguae,Niangua darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3892,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,nigrum,Johnny darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3893,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,okaloosae,Okaloosa darter,,,,,,,,,,,,8.0,wild,small,acceptable,,,,,
3894,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,olivaceum,Dirty darter,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3895,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,olmstedi,Tessellated darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3896,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,pallididorsum,Paleback darter,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3897,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,proeliare,Cypress darter,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3898,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,punctulatum,Stippled darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3899,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,radiosum,Orangebelly darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3900,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,rubrum,Bayou darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3901,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,rufilineatum,Redline darter,365.0,365.0,,,77.0,,,,,,,4.0,wild,medium,acceptable,,,,,
3902,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,smithi,Slabrock darter,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3903,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,squamiceps,Spottail darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3904,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,striatulum,Striated darter,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3905,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,variatum,Variegate darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3906,Animalia,Chordata,Fish,Perciformes,Percidae,Etheostoma,zonale,Banded darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3907,Animalia,Chordata,Fish,Perciformes,Percidae,Perca,flavescens,Yellow perch,,,16.0,,100000.0,,,,,1055.25,,12.0,wild,medium,acceptable,,,,,
3908,Animalia,Chordata,Fish,Perciformes,Percidae,Perca,fluviatilis,Eurasian perch,1368.0,821.0,,,,,,,,2612.5,,22.0,wild,medium,acceptable,0.07,27.0,,,
3909,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,aurantiaca,Tangerine darter,,,,,750.0,,,,,,,4.5,unknown,medium,acceptable,,,,,
3910,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,burtoni,Blotchside logperch,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3911,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,caprodes,Logperch,,,7.0,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3912,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,evides,Gilt darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3913,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,macrocephala,Longhead darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3914,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,maculata,Blackside darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3915,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,pantherina,Leopard darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3916,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,phoxocephala,Slenderhead darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3917,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,rex,Roanoke logperch,,,,,,,,,,,,6.0,wild,medium,acceptable,,,,,
3918,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,roanoka,Roanoke darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3919,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,sciera,Dusky darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3920,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,shumardi,River darter,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
3921,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,tanasi,Snail darter,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3922,Animalia,Chordata,Fish,Perciformes,Percidae,Percina,vigil,Saddleback darter,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
3923,Animalia,Chordata,Fish,Perciformes,Percidae,Sander,canadensis,Sauger,730.0,730.0,20.0,,,,,,,2000.0,,18.0,wild,medium,acceptable,,,,,
3924,Animalia,Chordata,Fish,Perciformes,Percidae,Sander,lucioperca,Zander,1338.0,1338.0,,,,,,,,11000.0,,16.0,wild,medium,acceptable,,,,,
3925,Animalia,Chordata,Fish,Perciformes,Percidae,Sander,vitreus,Walleye,,,,,150000.0,,,,,11000.0,,29.0,wild,medium,acceptable,,,,,
3926,Animalia,Chordata,Fish,Perciformes,Pholidae,Pholis,gunnellus,Rock gunnel,,,,,,,,,,,,5.0,wild,medium,acceptable,,,,,
3927,Animalia,Chordata,Fish,Perciformes,Plesiopidae,Acanthoclinus,fuscus,Taumaka,,,,,,,,,,,,9.0,wild,medium,acceptable,,,,,
3928,Animalia,Chordata,Fish,Perciformes,Polynemidae,Polydactylus,macrochir,King threadfin,,,,,,,,,,24750.0,,20.0,wild,medium,acceptable,,,,,
3929,Animalia,Chordata,Fish,Perciformes,Polyprionidae,Polyprion,oxygeneios,Hapuka,,4197.0,,,,,,,,55000.0,,60.0,wild,medium,acceptable,,,,,
3930,Animalia,Chordata,Fish,Perciformes,Polyprionidae,Stereolepis,gigas,Giant sea bass,,,,,,,,,,140580.0,,75.0,wild,medium,acceptable,,,,,
3931,Animalia,Chordata,Fish,Perciformes,Pomacanthidae,Centropyge,bicolor,Black and gold angelfish,,,,,,,,,,,,13.0,wild,medium,acceptable,,,,,
3932,Animalia,Chordata,Fish,Perciformes,Pomacanthidae,Centropyge,flavissima,Lemonpeel angelfish,,,,,,,,,,,,11.0,wild,medium,acceptable,,,,,
3933,Animalia,Chordata,Fish,Perciformes,Pomacanthidae,Pomacanthus,navarchus,Bluegirdled angelfish,,,,,,,,,,,,15.0,wild,medium,acceptable,,,,,
3934,Animalia,Chordata,Fish,Perciformes,Pomacanthidae,Pygoplites,diacanthus,Royal angelfish,,,,,,,,,,,,14.5,wild,medium,acceptable,,,,,
3935,Animalia,Chordata,Fish,Perciformes,Pomacentridae,Amphiprion,clarkii,Black clown,,,,,,,,,,,,11.0,wild,medium,acceptable,,,,,
